rank,trend,season,episode,name,start,total_votes,average_rating
68247.00,3,1,503,Yoroshiku Tanomu! Kyoudai kara Todoita Tegami!,2011,135,8.2
74631.00,1,1,504,Yakusoku o Hatasu Tame: Sorezore no Tabidachi!,2011,130,7.8
68379.00,1,1,505,Aitsura ni Aitee! Luffy Namida no Sakebi,2011,138,8.1
75716.00,2,1,506,Mugiwara no Ichimi Gekishin! Motarasareta Kyouhou,2011,127,7.8
74272.00,2,1,507,Meiou Rayleigh to no Saikai: Luffy Ketsudan no Toki,2011,131,7.8
80492.00,1,1,508,Senchou no Moto e: Sorajima no Datsugoku to Fuyujima no Jiken,2011,128,7.4
77381.00,1,1,509,Sesshoku! Daikengou Mihawk: Zoro Iji no Shitou,2011,126,7.7
77938.00,1,1,510,Sanji no Junan: Oukoku e to Kikan Shita Joou!,2011,128,7.6
74343.00,2,1,511,Masaka no Saijouriku! Luffy Marineford e!,2011,134,7.7
76996.00,1,1,512,Nakama ni Todoke: Kakemeguru Dai News!,2011,127,7.7
82271.00,2,1,513,Ugokidasu Kaizoku-tachi! Kyoutendouchi no Shinsekai,2011,127,7.3
84577.00,1,1,514,Jigoku o Ikinuke: Sanji Otoko o Kaketa Shoubu,2011,125,7.2
76232.00,2,1,515,Madamada Tsuyoku Naru! Zoro Senchou e no Chikai,2011,129,7.7
58059.00,2,1,516,Luffy Shugyou Kaishi: 2-nengo ni Yakusoku no Basho de,2011,162,8.4
48830.00,5,1,517,Shinshou Kaimaku: Saishuuketsu! Mugiwara no Ichimi,2011,204,8.4
68401.00,2,1,518,Isshokusokuhatsu! Luffy Tai Nise Luffy,2011,145,7.9
70816.00,1,1,519,Kaigun Shutsudou: Nerawareta Mugiwara no Ichimi,2011,141,7.8
71634.00,1,1,520,Oomono Shuuketsu: Nise Mugiwara Ichimi no Kyoui,2011,142,7.7
51052.00,5,1,521,Sentou Kaishi! Misero Shugyou no Seika!,2011,183,8.6
68381.00,1,1,522,Zen'in Shuugou: Luffy Shinsekai e no Funade,2011,138,8.1
76607.00,1,1,523,Kyougaku no Shinjitsu: Sunny-gou o Mamotta Otoko,2011,128,7.7
80955.00,2,1,524,Kaichuu no Shitou: Arawareta Oounabara no Akuma,2011,127,7.4
81932.00,2,1,525,Shinkai de Sounan: Hagureta Mugiwara no Ichimi,2011,118,7.6
